EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
Inspire (Partnership Through Life) Ltd.,"Beach Boulevard,
Aberdeen,
United Kingdom,
AB24 5HP",SC113676,"87300,
88100",-1.10,-2.80,0.00,0.00,0.00,0.00,15.60,84.40,19.10,80.90,24.30,75.70,20.00,80.00,http://www.inspireptl.org.uk/,Sharon Catchpole (Director of People),500 to 999,Inspire (Partnership Through Life) Ltd.,False,05/04/2019 00:00:00,12/04/2018 13:42:14
INTERFLOOR LIMITED,"Broadway, Haslingden,
Rossendale,
BB4 4LS",00162988,32990,10.70,5.30,70.10,85.30,6.40,17.20,80.50,19.50,96.10,3.90,96.20,3.80,89.60,10.40,https://www.interfloor.com/gender-pay-gap-reporting/,Gary McEwan (Human Resources Director),250 to 499,INTERFLOOR LIMITED,False,05/04/2019 00:00:00,14/08/2018 09:46:06
Inverness College UHI,"1 Inverness Campus,
Inverness,
IV25NA",,"85320,
85410,
85421,
85422",8.80,9.90,0.00,0.00,0.00,0.00,23.40,76.60,36.00,64.00,44.60,55.40,41.10,58.90,https://www.inverness.uhi.ac.uk/about-us/foi/,Lindsay Ferries (Director of Organisational Development),250 to 499,Inverness College UHI,False,05/04/2019 00:00:00,09/04/2018 10:08:38
ISLE OF WIGHT FUELS LIMITED,"Vincent House, 4 Grove Lane,
Epping,
Essex,
CM16 4LH",08011071,46711,15.90,2.80,55.30,92.60,16.70,100.00,66.70,33.30,75.00,25.00,75.00,25.00,100.00,0.00,,Karen Dickens (Chief Executive Officer MRH (GB) Ltd),Less than 250,ISLE OF WIGHT FUELS LIMITED,False,05/04/2019 00:00:00,06/04/2018 18:12:15
J & E HALL LIMITED,"GARY BURNETT, FINANCE DEPARTMENT,
Questor House,
191 Hawley Road,
Dartford,
Kent,
United Kingdom,
DA1 1PU",03120673,"28250,
33190,
46690",33.90,34.30,61.30,40.50,55.70,33.30,53.80,46.20,81.80,18.20,87.00,13.00,96.10,3.90,http://www.jehall.com/terms-and-conditions,Andrew Bowden (Managing Director),250 to 499,J & E HALL LIMITED,False,05/04/2019 00:00:00,24/09/2018 11:01:45
J & J WILSON (SHOPS) LIMITED,"Driftwood Lodge, 36a Old Hunstanton Road,
Hunstanton,
Norfolk,
PE36 6HS",03496955,47110,-1.50,0.00,0.00,0.00,28.00,72.00,28.40,71.60,29.40,70.60,50.00,50.00,35.30,64.70,,J Sandy (Director),250 to 499,J & J WILSON (SHOPS) LIMITED,False,05/04/2019 00:00:00,19/04/2018 12:56:48
JOHN CRANE UK LIMITED,"361-366 Buckingham Avenue,
Slough,
Berkshire,
United Kingdom,
SL1 4LU",00192121,25620,20.60,17.90,43.20,30.70,55.80,37.90,75.50,24.50,78.90,21.10,93.60,6.40,90.40,9.60,https://www.smiths.com/who-we-are/responsible-business,"Gretchen Rawdon (Vice President, Culture & Diversity)","5000 to 19,999",JOHN CRANE UK LIMITED,False,05/04/2019 00:00:00,07/08/2018 21:42:22
KABY ENGINEERS LIMITED,"14-16 Upper Charnwood Street,
Leicester,
United Kingdom,
LE2 0AU",01211144,25110,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,93.70,6.30,84.40,15.60,,Stephen Evans (Finance Manager),250 to 499,KABY ENGINEERS LIMITED,False,05/04/2019 00:00:00,11/04/2018 14:35:31
KETTLE PRODUCE LIMITED,"Balmalcolm Farm,
Cupar,
Fife,
United Kingdom,
KY15 7TJ",SC097725,10390,6.80,0.80,0.00,0.00,0.00,0.00,61.90,38.10,67.90,32.10,59.60,40.40,78.50,21.50,,John McGregor (Head of Human Resources),1000 to 4999,KETTLE PRODUCE LIMITED,False,05/04/2019 00:00:00,03/07/2018 10:01:15
KEW (ELECTRICAL DISTRIBUTORS) LIMITED,"2, Chapel Road,
Southwick,
Brighton,
BN41 1PF",03156034,46760,7.60,-0.90,56.10,-6.00,82.10,90.50,88.00,12.00,90.40,9.60,85.50,14.50,90.50,9.50,https://www.kewelectrical.co.uk/,Carolyn John (HR Manager),250 to 499,KEW (ELECTRICAL DISTRIBUTORS) LIMITED,False,05/04/2019 00:00:00,17/04/2018 15:50:47
King's College London,"57 Waterloo Road,
London,
United Kingdom,
SE1 8WA",,"1,
85421",19.00,14.10,58.10,70.60,5.00,3.60,36.00,64.00,39.00,61.00,46.00,54.00,60.00,40.00,https://www.kcl.ac.uk/hr/diversity/genderpay/index.aspx,,"5000 to 19,999",King's College London,False,31/03/2019 00:00:00,27/07/2018 13:46:46
KPPES LTD,"121, Moffat Street,
Glasgow,
G5 0ND",SC349485,82990,7.00,4.00,0.00,0.00,0.00,0.00,24.00,76.00,34.00,66.00,35.00,65.00,36.00,64.00,https://keyportfolio.co.com/gender-pay-gap,Gary Walker (Director),1000 to 4999,KPPES LTD,False,05/04/2019 00:00:00,22/06/2018 09:45:33
KRONOSPAN LIMITED,"Maesgwyn Farm,
Chirk,
Wrexham,
United Kingdom,
LL14 5NT",00981905,16210,9.60,0.00,28.40,36.80,97.50,96.80,85.20,14.80,95.30,4.70,86.60,13.40,93.30,6.70,,Mike McKenna (Chairman),500 to 999,KRONOSPAN LIMITED,False,05/04/2019 00:00:00,11/04/2018 18:24:16
LANDMARC SUPPORT SERVICES LIMITED,"Capital Tower,
91 Waterloo Road,
London,
United Kingdom,
SE1 8RT",04396241,81100,6.70,12.50,21.40,86.20,4.20,8.50,66.50,33.50,88.30,11.70,85.90,14.10,86.30,13.70,http://www.landmarcsolutions.com/working-with-us/working-for-us/gender-pay-gap-report,Adam Hudson (Corporate HR Manager),1000 to 4999,LANDMARC SUPPORT SERVICES LIMITED,False,05/04/2019 00:00:00,12/04/2018 09:06:07
LAWTON YARNS LIMITED,"Ravens Ing Mills,
Ravensthorpe,
Dewsbury,
West Yorkshire,
United Kingdom,
WF13 3JF",07917717,13100,7.00,3.00,0.00,0.00,0.00,0.00,81.00,19.00,95.00,5.00,97.00,3.00,82.00,18.00,https://www.lawton-yarns.com/,Tim Kay (CEO),250 to 499,LAWTON YARNS LIMITED,False,05/04/2019 00:00:00,28/09/2018 15:26:42
LEICESTER FOOTBALL CLUB PLC,"The Club House Aylestone Road, Leicester,
Leicestershire,
LE2 7TR",03459344,93120,46.20,0.00,-39.60,0.00,38.80,49.20,65.10,34.90,78.30,21.70,61.70,38.30,85.00,15.00,,Glynis Barnes (Head of HR),250 to 499,LEICESTER FOOTBALL CLUB PLC,False,05/04/2019 00:00:00,11/06/2018 12:04:20
Leicestershire Partnership Nhs Trust,"Gwendolen Road,
Leicester,
Leicestershire,
United Kingdom,
LE5 4PW",,"1,
86210",15.40,6.30,33.90,70.80,2.70,0.30,15.90,84.10,16.50,83.50,15.40,84.60,23.70,76.30,http://www.leicspart.nhs.uk/Library/LPTGenderPayGapReport201718REDACTED.pdf,,"5000 to 19,999",Leicestershire Partnership Nhs Trust,False,31/03/2019 00:00:00,11/09/2018 11:36:44
Lingfield Education Trust,"Lingfield House Suite J-K,
Lingfield Point,
Darlington,
DL1 1RW",,1,16.40,13.20,0.00,0.00,0.00,0.00,9.50,90.50,12.20,87.80,13.50,86.50,16.40,83.60,,,250 to 499,Lingfield Education Trust,False,31/03/2019 00:00:00,20/09/2018 15:19:16
LIVERPOOL AIRPORT LIMITED,"Peel Dome Intu Trafford Centre, Traffordcity,
Manchester,
United Kingdom,
M17 8PL",02116704,51101,4.30,7.20,51.70,24.90,12.00,23.90,62.00,38.00,79.00,21.00,79.00,21.00,70.50,29.50,https://www.liverpoolairport.com/careers/gender-pay-gap-report-2018/,Carol Dutton (HR & Community Director),250 to 499,LIVERPOOL AIRPORT LIMITED,False,05/04/2019 00:00:00,13/04/2018 12:51:19
LOCAL CARE DIRECT LIMITED,"Unit 14 Longbow Close,
Pennine Business Park,
Bradley,
HD2 1GQ",IP29766R,,-11.50,-18.50,2.40,3.10,90.50,90.50,33.30,66.70,65.50,34.50,24.10,75.90,22.10,77.90,,Diane Whale (Director of Finance),250 to 499,LOCAL CARE DIRECT LIMITED,False,05/04/2019 00:00:00,29/08/2018 16:31:48
LOCHLYN TOREY LIMITED,"Unit 15, Basepoint Waterlooville,
Waterberry Drive,
Waterlooville,
Hampshire,
PO7 7TH",08876832,82990,0.00,0.00,0.00,0.00,0.00,0.00,96.40,3.60,96.40,3.60,96.50,3.50,96.40,3.60,http://lochlyntorey.co.uk,Ian Barrett (Finance Director),500 to 999,LOCHLYN TOREY LIMITED,False,05/04/2019 00:00:00,06/04/2018 08:19:42
LOGOPLASTE UK LIMITED,"Apex Plaza,
Forbury Road,
Reading,
Berkshire,
United Kingdom,
RG1 1AX",03834369,"22220,
70229,
82990",-65.00,-18.00,-25.00,22.00,13.00,35.00,100.00,0.00,92.00,8.00,97.00,3.00,89.00,11.00,,Lisa Hillburn (HR Director Europe),250 to 499,LOGOPLASTE UK LIMITED,False,05/04/2019 00:00:00,09/04/2018 09:47:47
LOUVER-LITE LIMITED,"Ashton Road, Hyde,
Cheshire,
SK14 4BG",01011431,32990,3.80,-3.10,63.60,-17.60,11.00,6.00,65.00,35.00,64.00,36.00,65.00,35.00,77.00,23.00,http://www.louvolite.com/wp-content/uploads/Genderpaygap_31-5-18.pdf,Simon Monk (CEO / Finance Director),250 to 499,LOUVER-LITE LIMITED,False,05/04/2019 00:00:00,31/05/2018 15:37:06
LUCION ENVIRONMENTAL  LIMITED,"Unit 7, Halifax Court,
Dunston,
Gateshead,
Tyne And Wear,
NE11 9JT",06495874,74901,18.10,26.60,73.30,21.40,60.50,65.80,73.30,26.70,78.70,21.30,98.40,1.60,95.00,5.00,http://www.lucionservices.com/careers/,Ross Boulton (Chief Risk Officer),250 to 499,LUCION ENVIRONMENTAL  LIMITED,False,05/04/2019 00:00:00,20/08/2018 13:59:54
LUDDON CONSTRUCTION LIMITED,"Balmore House,
1497 Balmore Road,
Glasgow,
United Kingdom,
G23 5HD",SC057943,42990,11.60,-0.50,31.30,-125.00,37.50,24.10,90.00,10.00,97.00,3.00,90.00,10.00,94.00,6.00,,STEPHEN LAFFERTY (FINANCE DIRECTOR),250 to 499,LUDDON CONSTRUCTION LIMITED,False,05/04/2019 00:00:00,23/05/2018 16:56:17
M E & A OLIVER LIMITED,"75, High Street,
Boston,
Lincolnshire,
England,
PE21 8SX",06850410,78109,0.00,0.00,0.00,0.00,0.00,0.00,63.00,37.00,63.00,37.00,63.00,37.00,63.00,37.00,,Alexander Fox (Director),250 to 499,M E & A OLIVER LIMITED,False,05/04/2019 00:00:00,04/06/2018 16:23:45
MALTHURST RETAIL LIMITED,"Vincent House, 4 Grove Lane,
Epping,
Essex,
CM16 4LH",03313799,47300,21.70,39.70,16.40,63.00,92.00,93.00,25.60,74.40,34.10,65.90,88.60,11.40,77.30,22.70,,Karen Dickens (Chief Executive Officer MRH (GB)),Less than 250,MALTHURST RETAIL LIMITED,False,05/04/2019 00:00:00,06/04/2018 17:58:59
MARKS AND SPENCER FINANCIAL SERVICES PLC,"Marks & Spencer Financial, Services Kings Meadow,
Chester,
Cheshire,
CH99 9FB",01772585,64999,11.00,3.00,30.00,26.00,87.00,90.00,33.00,67.00,22.00,78.00,29.00,71.00,36.00,64.00,https://www.hsbc.com/-/media/hsbc-com/our-approach/remuneration/uk-gender-pay-gap-report-june-2018.pdf,Elaine Arden (Group Head of HR),1000 to 4999,MARKS AND SPENCER FINANCIAL SERVICES PLC,False,05/04/2019 00:00:00,18/06/2018 10:40:10
Mcgill & Co Ltd,"Harrison Road,
Dundee,
Tayside,
United Kingdom,
DD2 3SN",SC074785,"43210,
43220,
43290,
43390",25.30,34.90,100.00,100.00,14.40,0.00,85.70,14.30,91.50,8.50,98.60,1.40,98.60,1.40,https://www.mcgill.co.uk/,Neil Lennox (Finance Director),500 to 999,Mcgill & Co Ltd,False,05/04/2019 00:00:00,05/04/2018 12:29:09
MICHA DESIGN COMPANY LIMITED(THE),"Unit 1, Bridgegate Business Park,
Gatehouse Way,
Aylesbury,
Buckinghamshire,
HP19 8XN",02072488,27900,0.00,0.00,0.00,0.00,100.00,100.00,50.00,50.00,50.00,50.00,50.00,50.00,66.00,34.00,,Spencer Cocomazzi (General Manager),Less than 250,MICHA DESIGN COMPANY LIMITED(THE),False,05/04/2019 00:00:00,11/04/2018 13:06:26
MINHOCO 35 LIMITED,"C/O Chg House, 31-40 West Parade,
Newcastle Upon Tyne,
United Kingdom,
NE4 7LB",10382013,55100,12.60,4.00,0.00,0.00,0.00,0.00,39.00,61.00,21.00,79.00,63.00,37.00,57.00,43.00,http://www.cairnhotelgroup.com/gender-pay-gap/,Danielle Brown (Payroll Manager),250 to 499,MINHOCO 35 LIMITED,False,05/04/2019 00:00:00,09/04/2018 09:06:08
MIQ LOGISTICS LIMITED,"Unit 1, Alpha Way,
Thorpe Industrial Estate,
Egham,
Surrey,
TW20 8RZ",02773769,52290,36.80,22.50,88.70,46.20,41.20,37.90,34.00,66.00,41.20,58.80,45.10,54.90,78.40,21.60,http://www.miq.co.uk/about/gender-pay-gap/,Darren Williams (Financial Director),250 to 499,MIQ LOGISTICS LIMITED,False,05/04/2019 00:00:00,31/05/2018 10:47:39
Mission Care,"The Living Building,
3 Sherman Road,
Bromley, Kent,
BR1 3JH",,87100,22.00,21.00,100.00,100.00,0.00,4.00,12.00,88.00,15.00,85.00,23.00,77.00,21.00,79.00,,Han Fan (Finance Director),250 to 499,Mission Care,False,05/04/2019 00:00:00,05/04/2018 18:00:29
MONTPELIERS (EDINBURGH) LIMITED,"29 Queensferry Street,
Edinburgh,
United Kingdom,
EH2 4QS",SC163913,56302,6.60,0.00,17.60,0.00,15.50,18.30,35.00,65.00,47.00,53.00,66.00,34.00,58.00,42.00,https://www.montpeliers.co.uk/genderpaygap/,Jacqueline Brash (Finance Manager),250 to 499,MONTPELIERS (EDINBURGH) LIMITED,False,05/04/2019 00:00:00,19/09/2018 13:06:36
Monzo Bank Limited,"230 City Road,
EC1V 2QY",09446231,"64191,
64999",18.00,14.00,16.00,-12.00,24.00,23.00,51.00,49.00,67.00,33.00,62.00,38.00,80.00,20.00,https://monzo.com/blog/2018/04/12/gender-pay-gap/,Tara Mansfield (Head of People),250 to 499,Monzo Bank Limited,False,05/04/2019 00:00:00,27/04/2018 08:49:41
MORRIS CARE LIMITED,"Welsh Bridge,
Shrewsbury,
Shropshire,
United Kingdom,
SY3 8LH",01898554,"87100,
87300",-7.20,-1.50,-148.00,-152.00,3.80,0.90,15.30,84.70,31.80,68.20,18.90,81.10,12.10,87.90,,Timothy Morris (Director),500 to 999,MORRIS CARE LIMITED,False,05/04/2019 00:00:00,16/08/2018 16:09:58
MOULTON BULB COMPANY LIMITED,"Long Lane, Moulton,
Spalding,
Lincolnshire,
PE12 6PP",00793018,10390,3.90,4.90,0.00,0.00,0.00,0.00,48.40,51.60,51.60,48.40,68.80,31.20,76.60,23.40,http://www.oldershawgroup.co.uk,David Hodgson (Director),250 to 499,MOULTON BULB COMPANY LIMITED,False,05/04/2019 00:00:00,13/08/2018 14:22:32
N.R.L. LIMITED,"Building 5, Glass House Road, Glass House Business Park,
Wigan,
England,
WN3 6GL",01678164,"78109,
78200",17.90,28.90,10.40,33.90,8.80,31.80,57.70,42.30,70.80,29.20,94.20,5.80,90.20,9.80,https://nrl.co.uk/about-nrl/gender-pay-gap-report/,Ben Humpage (Chief Financial Officer),500 to 999,N.R.L. LIMITED,False,05/04/2019 00:00:00,07/06/2018 16:02:24
Natural Resources Wales,"Ty Cambria,
29 Newport Road,
Cardiff,
CF24 0TP",,1,4.80,14.50,0.00,0.00,0.00,0.00,62.30,37.70,61.10,38.90,48.60,51.40,54.40,45.60,https://naturalresources.wales,,1000 to 4999,Natural Resources Wales,False,31/03/2019 00:00:00,30/08/2018 14:44:50
NEW BEGINNINGS (NORTH EAST) LIMITED,"1, The Meadows,
Newcastle Upon Tyne,
NE3 3NA",03086013,88100,0.00,0.00,0.00,0.00,100.00,100.00,30.00,70.00,35.00,65.00,33.00,67.00,20.00,80.00,http://www.nbneltd.co.uk,Trevor Gray (Director),250 to 499,NEW BEGINNINGS (NORTH EAST) LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:51:42
NEXUS EDUCATION SCHOOLS TRUST,"c/o Worsley Bridge Primary School,
Brackley Road,
Beckenham,
BR3 1RF",08753719,"1,
85200",21.00,58.00,0.00,0.00,0.00,0.00,3.00,97.00,0.00,100.00,12.00,88.00,10.00,90.00,http://nestschools.org/,,500 to 999,NEXUS EDUCATION SCHOOLS TRUST,False,31/03/2019 00:00:00,18/06/2018 09:47:32
Nmb-Minebea UK Ltd,"Doddington Road,
Lincoln,
United Kingdom,
LN6 3RA",02194706,25990,11.50,-12.60,13.60,-0.40,79.20,71.40,88.20,11.80,85.50,14.50,77.60,22.40,85.50,14.50,http://www.nmb-minebea.co.uk/,Alison Robinson (Finance & Administration Manager),250 to 499,Nmb-Minebea UK Ltd,False,05/04/2019 00:00:00,19/09/2018 13:32:23
NPOWER LIMITED,"Windmill Hill Business Park Whitehill Way,
Swindon,
Wiltshire,
United Kingdom,
SN5 6PB",03653277,35130,21.00,18.00,52.00,57.00,56.00,54.00,35.00,65.00,41.00,59.00,56.00,44.00,61.00,39.00,https://www.npowerjobs.com/resources/2018_Gender_Pay_Gap_Report_Npower_Limited.pdf,Christopher Pilgrim (HR Director),"5000 to 19,999",NPOWER LIMITED,False,05/04/2019 00:00:00,31/08/2018 15:14:41
NPOWER YORKSHIRE LIMITED,"Windmill Hill Business Park,
Whitehill Way,
Swindon,
Wiltshire,
United Kingdom,
SN5 6PB",03937808,35120,-8.00,0.00,-80.00,-143.00,81.00,89.00,96.00,4.00,99.00,1.00,99.00,1.00,96.00,4.00,https://www.npowerjobs.com/resources/2018_Gender_Pay_Gap_Report_Npower_Yorkshire_Limited.pdf,Christopher Pilgrim (HR Director),500 to 999,NPOWER YORKSHIRE LIMITED,False,05/04/2019 00:00:00,31/08/2018 15:23:43
NUMATIC INTERNATIONAL LIMITED,"Knoll House, Knoll Road,
Camberley,
GU15 3SY",00773331,27510,20.70,6.40,100.00,100.00,5.30,0.00,72.90,27.10,67.00,33.00,79.30,20.70,84.70,15.30,http://www.numatic.co.uk,Stephen Whitlock (Company Secretary),500 to 999,NUMATIC INTERNATIONAL LIMITED,False,05/04/2019 00:00:00,19/07/2018 10:17:37
OFFICE ANGELS LIMITED,"Millennium Bridge House,
2 Lambeth Hill,
London,
United Kingdom,
EC4V 4BG",01985032,78200,-6.40,-3.30,-156.70,-73.50,1.00,4.40,19.10,80.90,22.70,77.30,17.40,82.60,17.90,82.10,https://www.office-angels.com/gender-pay-gap,Richard Thompson (Regional Head of Human Resources),1000 to 4999,OFFICE ANGELS LIMITED,False,05/04/2019 00:00:00,10/04/2018 10:06:32
OFFICE DEPOT INTERNATIONAL (UK) LIMITED,"501 Beaumont Leys Lane,
Leicester,
Leicestershire,
United Kingdom,
LE4 2BN",02472621,47910,19.60,18.80,44.50,0.00,95.40,95.10,63.00,37.00,47.00,53.00,56.00,44.00,69.00,31.00,,Michael Walby (VP Contract Sales & Country Manager UK & Ireland),1000 to 4999,OFFICE DEPOT INTERNATIONAL (UK) LIMITED,False,05/04/2019 00:00:00,14/08/2018 16:32:48
ORBITAL UMBRELLA LIMITED,"Digital Media Centre,
County Way,
Barnsley,
South Yorkshire,
United Kingdom,
S70 2JW",07427816,82110,0.70,0.30,0.00,0.00,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,,Hayley Darby (Operations Manager),1000 to 4999,ORBITAL UMBRELLA LIMITED,False,05/04/2019 00:00:00,20/04/2018 11:27:32
OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED,"Tubney Woods, Abingdon,
Oxon,
OX13 5QX",00704320,26511,9.80,4.50,35.70,83.30,27.60,29.90,76.50,23.50,74.30,25.70,83.20,16.80,87.60,12.40,https://www.oxinst.com/corporate-content/gender-pay-report,Vicki Potter (Group HR Director),500 to 999,OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED,False,05/04/2019 00:00:00,22/08/2018 12:51:16
Partnership Learning,"C/O The Sydney Russell School,
Parsloes Avenue,
Dagenham,
England,
RM9 5QT",08339345,"1,
85100,
85200,
85310",-1.00,-8.00,0.00,0.00,0.00,0.00,34.60,65.40,31.00,69.00,24.30,75.70,39.80,60.20,,,500 to 999,Partnership Learning,False,31/03/2019 00:00:00,15/05/2018 17:49:57
PCL TRANSPORT 24/7 LIMITED,"814, Leigh Road,
Slough,
England,
SL1 4BD",06816093,49410,5.50,11.10,-17.90,-3.60,18.40,1.00,65.30,34.70,78.00,22.00,91.10,8.90,91.10,8.90,http://www.pcl-transport.com,Paula Stenning (Head of HR),500 to 999,PCL TRANSPORT 24/7 LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:32:28
PEARTREE CLEANING SERVICES LIMITED,"Peartree House 1,
Britannia Road,
Brentwood,
Essex,
United Kingdom,
CM14 5LD",02045868,96090,2.00,2.00,0.00,0.00,0.00,0.00,47.00,53.00,32.00,68.00,54.00,46.00,19.00,81.00,http://www.peartreecleaning.co.uk/gender-pay-gap/,Stuart Conroy (Commercial Director),1000 to 4999,PEARTREE CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,12/04/2018 13:34:46
Peninsula Learning Trust,"Unit 18 St Austell Business Park,
Treverbyn Road,
St. Austell,
Cornwall,
England,
PL25 4FD",07565242,"1,
85200,
85310",26.60,40.00,0.00,0.00,0.00,0.00,9.20,90.80,10.90,89.10,30.20,69.80,31.80,68.20,http://peninsulatrust.org/governance/documentation/,,250 to 499,Peninsula Learning Trust,False,31/03/2019 00:00:00,29/05/2018 09:11:10
PGL ENTERPRISES LIMITED,"Unit 11 Mold Business Park, Wrexham Road,
Mold,
Wales,
CH7 1XP",05490770,56102,2.00,9.00,41.00,33.00,7.00,6.00,54.00,46.00,48.00,52.00,55.00,45.00,54.00,46.00,,Phillip Lowndes (Director),500 to 999,PGL ENTERPRISES LIMITED,False,05/04/2019 00:00:00,10/04/2018 13:54:16
PICKFORDS MOVE MANAGEMENT LIMITED,"Pickfords Park Laxcon Close,
Drury Way,
London,
United Kingdom,
NW10 0TG",08044368,"52101,
52102,
52103",0.90,21.30,30.50,43.50,23.60,46.60,79.00,21.00,78.30,21.70,61.90,38.10,72.60,27.40,https://www.pickfords.co.uk/docs/default-source/default-document-library/gender-pay-gap.pdf?sfvrsn=2,Mark Taylor (Director),250 to 499,PICKFORDS MOVE MANAGEMENT LIMITED,False,05/04/2019 00:00:00,06/04/2018 10:56:49
PILGRIMS' FRIEND SOCIETY,"175, Tower Bridge Road,
London,
SE1 2AL",03027071,"87300,
88100",13.30,5.80,0.00,0.00,0.00,0.00,10.30,89.70,17.10,82.90,14.70,85.30,28.40,71.60,http://www.pilgrimsfriend.org.uk,Phil Wainwright (Director of HR),250 to 499,PILGRIMS' FRIEND SOCIETY,False,05/04/2019 00:00:00,08/05/2018 11:43:07
PONTOON EUROPE LIMITED,"Millennium Bridge House,
2 Lambeth Hill,
London,
United Kingdom,
EC4V 4BG",03399532,"78109,
78200",10.00,0.00,1.10,5.70,38.50,40.40,46.90,53.10,59.40,40.60,47.20,52.80,56.30,43.70,https://www.pontoonsolutions.com/gender-pay-gap-messaging/,Richard Thompson (Regional Head of Human Resources),1000 to 4999,PONTOON EUROPE LIMITED,False,05/04/2019 00:00:00,10/04/2018 10:47:48
PORTAL VOICE AND DATA LIMITED,"Stonebeck, The Street, Gunthorpe,
Melton Constable,
Norfolk,
NR24 2NS",03694599,61900,20.00,7.00,-361.00,-45.00,11.00,38.00,50.00,50.00,50.00,50.00,50.00,50.00,75.00,25.00,http://www.portal-comms.co.uk/blog/gender-pay-gap-report,Christopher Drew (Financial Controller),Less than 250,PORTAL VOICE AND DATA LIMITED,False,05/04/2019 00:00:00,09/04/2018 12:14:14
POWERBANKS LIMITED,"Avon House, Arden Road,
Ealing,
London,
W13 8RP",04960800,56102,3.30,1.70,10.60,-1.70,4.10,3.10,50.00,50.00,60.00,40.00,54.00,46.00,50.00,50.00,,PRAGNESH PATEL (PAYROLL MANAGER),500 to 999,POWERBANKS LIMITED,False,05/04/2019 00:00:00,12/04/2018 14:28:53
PREMIER CARE LIMITED,"Premier House Union Street,
Pendlebury, Swinton,
Manchester,
United Kingdom,
M27 4HL",05213770,88100,0.00,0.00,0.00,0.00,1.00,2.00,10.00,90.00,25.00,75.00,20.00,80.00,50.00,50.00,,John Regan (Director),1000 to 4999,PREMIER CARE LIMITED,False,05/04/2019 00:00:00,09/04/2018 14:51:42
PRINCESS ALICE HOSPICE,"West End Lane, Esher,
Surrey,
KT10 8NA",01599796,"85590,
86900,
88990",-4.10,-8.90,0.00,0.00,0.00,0.00,19.30,80.70,12.00,88.00,13.00,87.00,9.30,90.70,https://www.pah.org.uk/join-our-team/rewarding-work/,Diane Rickwood (Director of Finance and Operations),250 to 499,PRINCESS ALICE HOSPICE,False,05/04/2019 00:00:00,08/08/2018 15:08:43
PRIVATE TUITION SERVICES LTD,"1-19, Wakefield Street,
2nd & 3rd Floor,
London,
N18 2BZ",05142566,85310,2.60,0.00,0.00,0.00,0.00,0.00,35.00,65.00,25.00,75.00,24.00,76.00,25.00,75.00,,Dr Nazir Ahmed (Director),250 to 499,PRIVATE TUITION SERVICES LTD,False,05/04/2019 00:00:00,07/04/2018 10:53:53
PUBLIC RESTAURANT PARTNER LIMITED,"COMPANY OF COOKS,
Dephna House,
14 Cumberland Avenue,
Park Royal,
Middlesex,
England,
NW10 7QL",05111519,"56101,
56102,
56103,
56210",6.20,0.00,0.00,0.00,0.00,0.00,43.10,56.90,56.60,43.40,55.50,44.50,59.30,40.70,,Hitesh Padhair (Financial Controller),500 to 999,PUBLIC RESTAURANT PARTNER LIMITED,False,05/04/2019 00:00:00,17/04/2018 17:31:54
QUALITY CARE (EM) LIMITED,"5 Prospect Place Millennium Way,
Pride Park,
Derby,
United Kingdom,
DE24 8HG",04651403,87200,-12.00,-8.00,100.00,100.00,2.00,1.00,31.00,69.00,67.00,33.00,32.00,68.00,15.00,85.00,,Jamie Rankin (Director),250 to 499,QUALITY CARE (EM) LIMITED,False,05/04/2019 00:00:00,02/05/2018 13:10:11
R E PEOPLE LIMITED,"Cps House, 7-9 Ambrose Street,
Cheltenham,
Gloucestershire",05506226,78109,-44.00,0.00,-245.00,-692.00,3.00,2.00,60.80,39.20,58.90,41.10,66.10,33.90,62.90,37.10,https://www.reresourcegroup.co.uk/,Rina Gendvilaite (Payroll Manager),250 to 499,R E PEOPLE LIMITED,False,05/04/2019 00:00:00,11/06/2018 17:07:26
R E PERSONNEL LIMITED,"Cps House,
7-9 Ambrose Street,
Cheltenham,
Glos,
United Kingdom,
GL50 3QR",04301078,78109,0.20,1.00,-13934.00,-13934.00,0.40,1.20,61.00,39.00,61.00,39.00,61.00,39.00,66.30,33.70,https://www.reresourcegroup.co.uk/,Rina Gendvilaite (Payroll Manager),250 to 499,R E PERSONNEL LIMITED,False,05/04/2019 00:00:00,11/06/2018 17:02:36
